MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
0.201420312091401	0	NA	NA	NA	NA	0	0.390710382513661	NA	TOLLIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOM1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOM1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOMM20
0.197911363450853	0.314	NA	NA	NA	NA	0	0.00546448087431694	NA	TOMM20L
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOMM22
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOMM34
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOMM40
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOMM40L
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOMM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOMM6
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOMM7
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOMM70A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOP1MT
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOP2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOP2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOP3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOP3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOPBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOPORS
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOR1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOR1AIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOR1AIP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOR2A
3.83808680093844	0	NA	NA	NA	NA	0	0.0109289617486339	NA	TOR3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOX
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TOX4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP53
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP53AIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP53BP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP53BP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP53I11
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP53I13
2.46543050219307	0	NA	NA	NA	NA	0	0.00546448087431694	NA	TP53I3
1.70624630237308	0	NA	NA	NA	NA	0	0.0163934426229508	NA	TP53INP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP53INP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP53RK
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP53TG1
0.274449000826165	0.006	NA	NA	NA	NA	0	0.0710382513661202	NA	TP53TG3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP63
NA	NA	NA	NA	NA	NA	NA	NA	NA	TP73
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPBG
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPCN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPCN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPD52
1.17624107312222	0.004	NA	NA	NA	NA	0	0.00819672131147541	NA	TPD52L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPD52L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPH1
0.0600154250954497	0.657	NA	NA	NA	NA	0	0.00546448087431694	NA	TPH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPMT
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPO
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPPP
1.14177813680678	0.011	NA	NA	NA	NA	0	0.00546448087431694	NA	TPPP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPR
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPRA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPRG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPRG1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPRKB
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPRX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPRXL
0.0855955980411961	0.337	NA	NA	NA	NA	0	0.0163934426229508	NA	TPSAB1
0.0631361869326034	0.308	NA	NA	NA	NA	0	0.0437158469945355	NA	TPSB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPSD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPSG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPST1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPST2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPTE
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPTE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TPX2
3.24582510980055	0	NA	NA	NA	NA	0	0.00546448087431694	NA	TRA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRA2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRABD
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRADD
0.952400231856954	0	NA	NA	NA	NA	0	0.0628415300546448	NA	TRAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAF2
0.164278318864365	0.227	NA	NA	NA	NA	0	0.0136612021857923	NA	TRAF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAF3IP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAF3IP2
1.30993891913893	0	NA	NA	NA	NA	0	0.0109289617486339	NA	TRAF3IP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAF5
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAF7
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAFD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAIP
0.141762491050959	0.005	NA	NA	NA	NA	0	0.281420765027322	NA	TRAK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAM1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRANK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC2L
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC2P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC6A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC6B
0.0359564271487757	0.25	NA	NA	NA	NA	0	0.483606557377049	NA	TRAPPC9
0.167609047730513	0.062	NA	NA	NA	NA	0	0.0655737704918033	NA	TRAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRDMT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRDN
NA	NA	NA	NA	NA	NA	NA	NA	NA	TREH
0.529528875827755	0	NA	NA	NA	NA	0	0.0546448087431694	NA	TREM1
0.207610638278318	0	NA	NA	NA	NA	0	0.434426229508197	NA	TREM2
0.364321940989577	0	NA	NA	NA	NA	0	0.0683060109289618	NA	TREML1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TREML2
0.0892615496989424	0.122	NA	NA	NA	NA	0	0.172131147540984	NA	TREML4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRERF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TREX1
0.125905719242314	0.055	NA	NA	NA	NA	0	0.153005464480874	NA	TRH
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRHDE
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRHR
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIB3
0.949266362903088	0.007	NA	NA	NA	NA	0	0.00819672131147541	NA	TRIL
0.353981476443458	0.003	NA	NA	NA	NA	0	0.0546448087431694	NA	TRIM10
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM11
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM13
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM14
0.0934427426004419	0.494	NA	NA	NA	NA	0	0.00546448087431694	NA	TRIM15
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM16
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM16L
0.475320335957537	0.034	NA	NA	NA	NA	0	0.0163934426229508	NA	TRIM17
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM21
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM22
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM23
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM24
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM25
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM26
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM27
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM28
0.146110062413129	0.105	NA	NA	NA	NA	0	0.0765027322404372	NA	TRIM29
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM31
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM32
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM33
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM34
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM35
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM36
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM37
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM38
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM39
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM41
0.0360381011377198	0.249	NA	NA	NA	NA	0	0.538251366120219	NA	TRIM43
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM44
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM45
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM46
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM47
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM48
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM50
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM52
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM54
0.213814583883046	0.147	NA	NA	NA	NA	0	0.0218579234972678	NA	TRIM55
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM56
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM58
1.31215977267208	0.002	NA	NA	NA	NA	0	0.00819672131147541	NA	TRIM59
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM6
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM61
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM62
2.10294953759942	0.006	NA	NA	NA	NA	0	0.00546448087431694	NA	TRIM63
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM65
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM66
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM67
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM68
0.155739249557078	0.173	NA	NA	NA	NA	0	0.0245901639344262	NA	TRIM69
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM7
0.00934802092411866	0.653	NA	NA	NA	NA	0	0.00546448087431694	NA	TRIM71
0.0523022983269177	0.432	NA	NA	NA	NA	0	0.040983606557377	NA	TRIM72
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM74
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIM8
0.368510129826792	0.18	NA	NA	NA	NA	0	0.00546448087431694	NA	TRIM9
0.317528271358809	0.001	NA	NA	NA	NA	0	0.153005464480874	NA	TRIML1
0.0738848791278524	0.099	NA	NA	NA	NA	0	0.281420765027322	NA	TRIML2
0.240036103285213	0	NA	NA	NA	NA	0	0.385245901639344	NA	TRIO
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIOBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIP13
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRIT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRMT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRMT11
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRMT112
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRMT12
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRMT2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRMT5
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRMT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRMT61A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRMT61B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRMU
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRNAU1AP
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRNP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRNT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TROAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	TROVE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPC1
0.3329710734424	0	NA	NA	NA	NA	0	0.218579234972678	NA	TRPC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPC4AP
0.0861616703358345	0.43	NA	NA	NA	NA	0	0.00546448087431694	NA	TRPC6
0.565823176991995	0	NA	NA	NA	NA	0	0.0382513661202186	NA	TRPM1
0.474914316387483	0	NA	NA	NA	NA	0	0.0355191256830601	NA	TRPM2
0.247205979162802	0	NA	NA	NA	NA	0	0.180327868852459	NA	TRPM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPM5
0.336180036265521	0.004	NA	NA	NA	NA	0	0.0491803278688525	NA	TRPM6
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPM7
0.0589804664627935	0.352	NA	NA	NA	NA	0	0.0327868852459016	NA	TRPM8
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPV1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPV2
0.610935009803466	0	NA	NA	NA	NA	0	0.0628415300546448	NA	TRPV3
0.900780448597609	0.036	NA	NA	NA	NA	0	0.00546448087431694	NA	TRPV4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPV5
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRPV6
0.185228939930784	0.004	NA	NA	NA	NA	0	0.825136612021858	NA	TRRAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSC1
0.223376315767675	0.027	NA	NA	NA	NA	0	0.0546448087431694	NA	TSC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSC22D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSC22D2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSC22D4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSEN15
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSEN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSEN34
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSEN54
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSFM
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSG101
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSGA10
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSGA10IP
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSGA13
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSHR
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSHZ1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSHZ2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSHZ3
0.15417428939173	0.112	NA	NA	NA	NA	0	0.0546448087431694	NA	TSKS
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSKU
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSLP
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSN
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSNARE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSNAX
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSNAXIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN1
1.11442849371753	0	NA	NA	NA	NA	0	0.0355191256830601	NA	TSPAN10
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN11
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN12
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN13
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN14
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN15
0.0819340318312673	0.402	NA	NA	NA	NA	0	0.0136612021857923	NA	TSPAN16
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN17
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN18
0.0765607624630163	0.203	NA	NA	NA	NA	0	0.0983606557377049	NA	TSPAN19
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN31
0.463481730254228	0.021	NA	NA	NA	NA	0	0.0191256830601093	NA	TSPAN32
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN33
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN5
0.0110618883550227	0.429	NA	NA	NA	NA	0	0.237704918032787	NA	TSPAN8
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN9
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPO
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPYL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPYL4
0.904735276897459	0	NA	NA	NA	NA	0	0.169398907103825	NA	TSPYL5
0.201639880818899	0.026	NA	NA	NA	NA	0	0.948087431693989	NA	TSPYL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSR1
0.127765943868787	0.125	NA	NA	NA	NA	0	0.0573770491803279	NA	TSSC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSSC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSSK1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSSK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSSK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSSK6
NA	NA	NA	NA	NA	NA	NA	NA	NA	TST
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSTA3
1.20034662609459	0	NA	NA	NA	NA	0	0.292349726775956	NA	TSTD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TSTD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTBK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTBK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC12
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC14
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC16
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC17
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC18
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC19
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC21A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC21B
0.912598952692963	0	NA	NA	NA	NA	0	0.0355191256830601	NA	TTC22
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC23
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC23L
0.483615078273041	0	NA	NA	NA	NA	0	0.691256830601093	NA	TTC24
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC25
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC26
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC27
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC28
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC29
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC30A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC30B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC31
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC32
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC33
0.335994892199747	0.058	NA	NA	NA	NA	0	0.0218579234972678	NA	TTC36
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC37
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC38
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC39A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC39B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC39C
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC8
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC9
0.0235894669438406	0.493	NA	NA	NA	NA	0	0.0191256830601093	NA	TTC9B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTC9C
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTK
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTL
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL1
0.0552868229302018	0.342	NA	NA	NA	NA	0	0.0765027322404372	NA	TTLL10
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL11
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL12
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL13
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL7
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTLL9
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTN
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTPA
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTPAL
0.385181295361213	0	NA	NA	NA	NA	0	0.39344262295082	NA	TTR
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTYH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTYH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TTYH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUB
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBA1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBA1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBA1C
0.467234306133104	0	NA	NA	NA	NA	0	0.300546448087432	NA	TUBA3C
0.590595530265589	0.001	NA	NA	NA	NA	0	0.983606557377049	NA	TUBA3D
0.104536707673336	0.069	NA	NA	NA	NA	0	0.836065573770492	NA	TUBA3E
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBA4A
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBA4B
0.311682261704957	0.12	NA	NA	NA	NA	0	0.0163934426229508	NA	TUBA8
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBAL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBB
0.172488907450461	0	NA	NA	NA	NA	0	0.382513661202186	NA	TUBB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBB2A
0.975347182523621	0.001	NA	NA	NA	NA	0	0.0109289617486339	NA	TUBB2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBB6
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBB8
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBBP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBG2
0.0882228710501742	0.453	NA	NA	NA	NA	0	0.00546448087431694	NA	TUBGCP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBGCP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBGCP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	TUBGCP5
