MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCARF2
0.678199112103767	0.059	NA	NA	NA	NA	0	0.992753623188406	NA	SCARNA10
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCARNA12
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCARNA2
0.014923530931772	0.409	NA	NA	NA	NA	0	0.960144927536232	NA	SCARNA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCARNA9
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCCPDH
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCD
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCEL
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCFD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCFD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCG3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCGB1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCGB1C1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCGB2A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCGB3A1
0.041230604307406	0.273	NA	NA	NA	NA	0	0.376811594202899	NA	SCGB3A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCGN
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCHIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCIN
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCLT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCLY
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCMH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCML4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN11A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN4A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN5A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN8A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCN9A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCNM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCNN1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCNN1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCNN1D
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCNN1G
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCOC
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCPEP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCRG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCRIB
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCRN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCRN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCRN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCRT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCRT2
0.556657041160351	0	NA	NA	NA	NA	0	0.27536231884058	NA	SCT
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCTR
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCUBE1
0.420765568381093	0.009	NA	NA	NA	NA	0	0.0326086956521739	NA	SCUBE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCUBE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCYL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCYL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCYL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDAD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDC1
0.722126136151451	0.057	NA	NA	NA	NA	0	0.0072463768115942	NA	SDC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDCBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDCBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDCCAG3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDCCAG8
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDF2L1
0.21507276980593	0.019	NA	NA	NA	NA	0	0.909420289855073	NA	SDF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDHA
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDHAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDHAF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDHAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDHAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDHB
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDHC
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDHD
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDPR
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDR16C5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDR39U1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDR42E1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDR9C7
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDS
NA	NA	NA	NA	NA	NA	NA	NA	NA	SDSL
0.0828680980980555	0.09	NA	NA	NA	NA	0	0.619565217391304	NA	SEBOX
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC11A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC11C
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC14L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC14L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC14L3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC14L4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC14L5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC16A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC16B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC22A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC22B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC22C
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC23A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC23B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC23IP
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC24A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC24B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC24C
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC24D
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC31A
0.476122394963289	0.104	NA	NA	NA	NA	0	0.0072463768115942	NA	SEC31B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC61A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC61A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC61B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC61G
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC62
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEC63
NA	NA	NA	NA	NA	NA	NA	NA	NA	SECISBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SECISBP2L
NA	NA	NA	NA	NA	NA	NA	NA	NA	SECTM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEH1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEL1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEL1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEL1L3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SELE
NA	NA	NA	NA	NA	NA	NA	NA	NA	SELENBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SELK
NA	NA	NA	NA	NA	NA	NA	NA	NA	SELL
NA	NA	NA	NA	NA	NA	NA	NA	NA	SELP
NA	NA	NA	NA	NA	NA	NA	NA	NA	SELPLG
NA	NA	NA	NA	NA	NA	NA	NA	NA	SELT
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA3D
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA3E
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA3F
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA3G
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA4A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA4C
0.0746383831329068	0.129	NA	NA	NA	NA	0	0.702898550724638	NA	SEMA4D
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA4F
0.29656511840242	0	NA	NA	NA	NA	0	0.427536231884058	NA	SEMA4G
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA5A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA5B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA6A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA6B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA6C
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA6D
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMA7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEMG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SENP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SENP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SENP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SENP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SENP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	SENP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	SENP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPHS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPHS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPSECS
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT10
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT11
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT12
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT7
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT8
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPT9
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEPW1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERAC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERGEF
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERHL
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERHL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERINC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERINC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERINC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERINC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERINC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERP1
0.971072119489077	0	NA	NA	NA	NA	0	0.0289855072463768	NA	SERP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINA10
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINA11
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINA12
0.433675346135821	0.016	NA	NA	NA	NA	0	0.0253623188405797	NA	SERPINA3
0.461465442825363	0	NA	NA	NA	NA	0	0.119565217391304	NA	SERPINA4
0.222366721556546	0.259	NA	NA	NA	NA	0	0.0108695652173913	NA	SERPINA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINB1
0.204096801717362	0	NA	NA	NA	NA	0	0.0760869565217391	NA	SERPINB13
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINB2
0.394115630937904	0.034	NA	NA	NA	NA	0	0.036231884057971	NA	SERPINB3
0.0344267961938565	0.303	NA	NA	NA	NA	0	0.630434782608696	NA	SERPINB4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINB5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINB6
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINB7
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINB8
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINB9
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINC1
0.761421206029353	0	NA	NA	NA	NA	0	0.634057971014493	NA	SERPIND1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINE2
0.0523507412378525	0.501	NA	NA	NA	NA	0	0.0144927536231884	NA	SERPINE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPING1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERPINI2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERTAD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERTAD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERTAD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SERTAD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SESN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SESN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SESN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SESTD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SET
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETD1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETD1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETDB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETDB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETMAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	SETX
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEZ6
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEZ6L
NA	NA	NA	NA	NA	NA	NA	NA	NA	SEZ6L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SF3A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SF3A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SF3A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SF3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SF3B14
NA	NA	NA	NA	NA	NA	NA	NA	NA	SF3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SF3B3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SF3B4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SF3B5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFMBT1
0.605357219657385	0.018	NA	NA	NA	NA	0	0.0144927536231884	NA	SFMBT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFN
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFPQ
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFRP1
0.77413039400394	0.004	NA	NA	NA	NA	0	0.0181159420289855	NA	SFRP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFRP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFRP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFT2D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFT2D2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFT2D3
0.148974443169196	0.027	NA	NA	NA	NA	0	0.177536231884058	NA	SFTA1P
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFTA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFTA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFTPA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFTPA2
0.381380737127887	0.126	NA	NA	NA	NA	0	0.0144927536231884	NA	SFTPB
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFTPC
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFTPD
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFXN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFXN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFXN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFXN4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SFXN5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGCA
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGCB
0.424550431608077	0.01	NA	NA	NA	NA	0	0.0289855072463768	NA	SGCD
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGCE
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGCG
0.340178316114125	0	NA	NA	NA	NA	0	0.0072463768115942	NA	SGCZ
0.273890690133267	0.067	NA	NA	NA	NA	0	0.0289855072463768	NA	SGIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGK196
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGMS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGMS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGOL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGOL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGPP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGPP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGSH
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGSM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGSM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGSM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGTA
NA	NA	NA	NA	NA	NA	NA	NA	NA	SGTB
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH2B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH2B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH2B3
0.477912156196274	0.14	NA	NA	NA	NA	0	0.0072463768115942	NA	SH2D1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH2D2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH2D3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH2D3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH2D4A
0.382912494131626	0.222	NA	NA	NA	NA	0	0.0072463768115942	NA	SH2D4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH2D5
0.583010724072554	0.128	NA	NA	NA	NA	0	0.0072463768115942	NA	SH2D6
0.486691901951578	0.06	NA	NA	NA	NA	0	0.0108695652173913	NA	SH2D7
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3BGR
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3BGRL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3BGRL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3BP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3BP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3BP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3BP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3BP5L
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3D19
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3GL1
0.658687531490016	0.018	NA	NA	NA	NA	0	0.0108695652173913	NA	SH3GL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3GL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3GLB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3GLB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3PXD2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3PXD2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3RF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3RF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3RF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3TC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3TC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SH3YL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHANK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHANK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHANK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHARPIN
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHB
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHBG
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHCBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHD
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHE
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHF
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHFM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHH
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHISA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHISA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHISA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHISA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHISA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHISA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHISA9
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHKBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHMT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHMT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHOX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHPK
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHPRH
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHQ1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHROOM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SHROOM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIAE
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIAH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIAH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIAH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIDT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIDT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGIRR
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC12
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC14
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC15
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC16
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC6
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC7
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC8
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLEC9
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGLECP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIGMAR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIKE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIN3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIN3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIPA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIPA1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIPA1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SIPA1L3
